"Note: The report represents net sales that are self-reported by retail marijuana licensees. Information is subject to change due to late reports, corrections or audit findings. This file will be updated by approximately the 10th business day of each month.       ",,,
Last Update: 04/06/2021,,,
,,,
License Number,Reporting Period, Total Sales , Excise Tax Due 
414864,2017-11," 162,143 "," 59,993 "
414867,2017-11," 703,145 "," 260,164 "
414868,2017-11," 318,888 "," 117,989 "
414871,2017-11," 233,139 "," 86,262 "
414876,2017-11," 1,367,514 "," 505,980 "
414884,2017-11," 207,463 "," 76,761 "
414889,2017-11," 436,216 "," 161,400 "
414893,2017-11," 187,133 "," 69,239 "
414918,2017-11," 58,564 "," 21,669 "
414958,2017-11," 125,443 "," 46,414 "
414959,2017-11," 15,741 "," 5,824 "
414963,2017-11," 189,041 "," 69,945 "
414970,2017-11," 198,794 "," 73,554 "
414983,2017-11," 424,614 "," 157,107 "
414995,2017-11," 71,898 "," 26,602 "
415001,2017-11," 165,524 "," 61,244 "
415010,2017-11," 411,517 "," 152,261 "
415031,2017-11," 188,729 "," 69,830 "
415032,2017-11," 32,460 "," 12,010 "
415064,2017-11," 49,323 "," 18,249 "
415083,2017-11," 740,259 "," 273,896 "
415094,2017-11," 342,992 "," 126,907 "
415112,2017-11," 498,173 "," 184,324 "
415115,2017-11," 158,534 "," 58,658 "
415124,2017-11," 82,119 "," 30,384 "
415130,2017-11," 218,719 "," 80,926 "
415132,2017-11," 195,588 "," 72,368 "
415183,2017-11," 222,345 "," 82,267 "
415198,2017-11," 302,559 "," 111,947 "
415203,2017-11," 145,278 "," 53,753 "
415211,2017-11," 244,834 "," 90,588 "
415216,2017-11," 247,690 "," 91,645 "
415222,2017-11," 176,690 "," 65,375 "
415229,2017-11," 322,819 "," 119,443 "
415238,2017-11," 163,845 "," 60,623 "
415253,2017-11," 528,702 "," 195,620 "
415287,2017-11," 43,937 "," 16,257 "
415294,2017-11," 50,929 "," 18,844 "
415303,2017-11," 121,628 "," 45,002 "
415314,2017-11," 71,359 "," 26,403 "
415325,2017-11," 74,821 "," 27,684 "
415333,2017-11," 508,141 "," 188,012 "
415343,2017-11," 76,223 "," 28,203 "
415348,2017-11," 159,793 "," 59,123 "
415361,2017-11," 54,486 "," 20,160 "
415406,2017-11," 271,900 "," 100,603 "
415410,2017-11," 244,237 "," 90,368 "
415429,2017-11," 113,672 "," 42,059 "
415445,2017-11," 71,886 "," 26,598 "
415470,2017-11," 225,267 "," 83,349 "
415484,2017-11," 57,998 "," 21,459 "
415486,2017-11," 153,096 "," 56,645 "
415488,2017-11," 155,182 "," 57,417 "
415504,2017-11," 520,563 "," 192,608 "
415507,2017-11," 219,308 "," 81,144 "
415509,2017-11," 100,532 "," 37,197 "
415513,2017-11," 104,561 "," 38,687 "
415517,2017-11," 190,338 "," 70,425 "
415523,2017-11," 69,934 "," 25,876 "
415526,2017-11," 272,999 "," 101,010 "
415534,2017-11," 95,763 "," 35,432 "
415539,2017-11," 57,786 "," 21,381 "
415567,2017-11," 217,575 "," 80,503 "
415575,2017-11," 140,826 "," 52,105 "
415641,2017-11," 161,645 "," 59,809 "
415645,2017-11," 167,026 "," 61,800 "
415652,2017-11," 279,146 "," 103,284 "
415658,2017-11," 177,055 "," 65,511 "
416102,2017-11," 216,226 "," 80,004 "
416540,2017-11," 211,153 "," 78,127 "
417114,2017-11," 359,776 "," 133,117 "
417469,2017-11," 73,274 "," 27,112 "
417486,2017-11," 118,843 "," 43,972 "
417643,2017-11," 179,626 "," 66,462 "
417646,2017-11," 140,697 "," 52,058 "
417880,2017-11," 87,542 "," 32,390 "
417949,2017-11, 7 , 3 
419640,2017-11," 142,518 "," 52,732 "
420123,2017-11," 67,639 "," 25,027 "
420291,2017-11," 292,997 "," 108,409 "
420336,2017-11," 193,369 "," 71,547 "
420389,2017-11," 281,066 "," 103,995 "
420400,2017-11," 59,782 "," 22,119 "
420416,2017-11," 51,355 "," 19,001 "
420478,2017-11," 97,968 "," 36,248 "
420497,2017-11," 108,869 "," 40,282 "
420661,2017-11," 102,955 "," 38,094 "
420741,2017-11," 551,823 "," 204,174 "
420793,2017-11," 112,451 "," 41,607 "
420800,2017-11," 42,574 "," 15,753 "
420801,2017-11," 121,860 "," 45,088 "
420819,2017-11," 128,756 "," 47,640 "
420889,2017-11," 306,196 "," 113,292 "
420894,2017-11," 85,653 "," 31,692 "
420898,2017-11," 181,670 "," 67,218 "
420908,2017-11," 88,535 "," 32,758 "
420934,2017-11," 79,373 "," 29,368 "
421005,2017-11," 242,380 "," 89,681 "
421069,2017-11," 187,936 "," 69,536 "
421084,2017-11," 451,772 "," 167,156 "
421110,2017-11," 256,040 "," 94,735 "
421141,2017-11," 672,453 "," 248,808 "
421168,2017-11," 153,908 "," 56,946 "
421261,2017-11," 159,220 "," 58,911 "
421326,2017-11," 159,742 "," 59,104 "
421335,2017-11," 253,523 "," 93,804 "
421350,2017-11," 8,761 "," 3,241 "
421359,2017-11," 100,276 "," 37,102 "
421409,2017-11," 297,716 "," 110,155 "
421490,2017-11," 125,798 "," 46,545 "
421491,2017-11," 77,495 "," 28,673 "
421507,2017-11," 25,462 "," 9,421 "
421514,2017-11," 373,064 "," 138,034 "
421552,2017-11," 165,297 "," 61,160 "
421562,2017-11," 271,092 "," 100,304 "
421568,2017-11," 161,213 "," 59,649 "
421577,2017-11," 129,259 "," 47,826 "
421616,2017-11," 191,091 "," 70,704 "
421630,2017-11," 117,420 "," 43,445 "
421632,2017-11, 997 , 369 
421642,2017-11," 199,543 "," 73,831 "
421650,2017-11," 24,621 "," 9,110 "
421652,2017-11," 86,372 "," 31,958 "
421667,2017-11," 79,528 "," 29,426 "
421695,2017-11," 114,623 "," 42,411 "
421698,2017-11," 344,280 "," 127,384 "
421702,2017-11," 494,976 "," 183,141 "
421707,2017-11," 184,672 "," 68,329 "
421708,2017-11," 312,602 "," 115,663 "
421709,2017-11," 95,466 "," 35,322 "
421738,2017-11," 122,788 "," 45,432 "
421757,2017-11," 117,361 "," 43,424 "
421759,2017-11," 34,080 "," 12,610 "
421777,2017-11," 334,999 "," 123,950 "
421789,2017-11," 362,326 "," 134,061 "
421804,2017-11," 133,851 "," 49,525 "
421805,2017-11," 682,525 "," 252,534 "
421813,2017-11," 66,185 "," 24,488 "
421876,2017-11," 62,516 "," 23,131 "
421900,2017-11," 271,433 "," 100,430 "
421918,2017-11," 19,234 "," 7,116 "
422010,2017-11," 55,212 "," 20,428 "
422012,2017-11," 61,928 "," 22,914 "
422037,2017-11," 140,681 "," 52,052 "
422049,2017-11," 208,738 "," 77,233 "
422055,2017-11," 213,146 "," 78,864 "
422103,2017-11," 215,072 "," 79,577 "
422109,2017-11," 191,455 "," 70,838 "
422138,2017-11," 63,835 "," 23,619 "
422146,2017-11," 272,720 "," 100,906 "
422158,2017-11," 131,157 "," 48,528 "
422168,2017-11," 121,264 "," 44,868 "
422194,2017-11," 89,261 "," 33,027 "
422202,2017-11," 60,358 "," 22,332 "
422218,2017-11," 621,086 "," 229,802 "
422234,2017-11," 64,019 "," 23,687 "
422239,2017-11," 55,982 "," 20,714 "
422278,2017-11," 229,690 "," 84,985 "
422298,2017-11," 24,980 "," 9,243 "
422332,2017-11," 111,061 "," 41,093 "
422336,2017-11," 284,640 "," 105,317 "
422350,2017-11," 125,781 "," 46,539 "
422431,2017-11," 115,019 "," 42,557 "
422442,2017-11," 384,672 "," 142,329 "
422447,2017-11," 444,600 "," 164,502 "
422459,2017-11," 17,219 "," 6,371 "
422460,2017-11," 13,595 "," 5,030 "
422466,2017-11," 22,027 "," 8,150 "
422504,2017-11," 144,316 "," 53,397 "
422507,2017-11," 57,936 "," 21,436 "
422525,2017-11," 19,498 "," 7,214 "
422570,2017-11," 190,379 "," 70,440 "
422655,2017-11," 38,172 "," 14,124 "
422658,2017-11," 19,377 "," 7,170 "
422764,2017-11," 156,514 "," 57,910 "
422777,2017-11," 29,279 "," 10,833 "
422781,2017-11," 24,733 "," 9,151 "
422785,2017-11," 35,003 "," 12,951 "
422792,2017-11," 30,257 "," 11,195 "
422796,2017-11," 54,836 "," 20,289 "
422817,2017-11," 64,711 "," 23,943 "
422944,2017-11," 108,499 "," 40,145 "
422954,2017-11," 42,875 "," 15,864 "
422978,2017-11," 84,111 "," 31,121 "
422992,2017-11," 207,026 "," 76,599 "
423000,2017-11," 248,974 "," 92,121 "
423036,2017-11," 33,977 "," 12,572 "
423096,2017-11," 153,021 "," 56,618 "
423203,2017-11," 83,218 "," 30,791 "
423224,2017-11," 165,362 "," 61,184 "
423372,2017-11," 257,634 "," 95,325 "
423379,2017-11," 831,093 "," 307,505 "
423390,2017-11," 93,675 "," 34,660 "
423402,2017-11," 334,159 "," 123,639 "
423413,2017-11," 564,527 "," 208,875 "
423492,2017-11," 414,214 "," 153,259 "
423536,2017-11," 258,594 "," 95,680 "
423542,2017-11," 102,017 "," 37,746 "
423571,2017-11," 202,454 "," 74,908 "
423634,2017-11," 198,188 "," 73,330 "
423754,2017-11," 238,407 "," 88,211 "
423775,2017-11," 67,005 "," 24,792 "
423784,2017-11," 247,680 "," 91,642 "
423829,2017-11," 192,784 "," 71,330 "
423977,2017-11," 78,092 "," 28,894 "
423993,2017-11," 64,239 "," 23,769 "
424057,2017-11," 205,197 "," 75,923 "
424117,2017-11," 88,708 "," 32,822 "
424190,2017-11," 85,934 "," 31,795 "
424257,2017-11," 164,611 "," 60,906 "
424273,2017-11," 28,173 "," 10,424 "
424311,2017-11," 563,860 "," 208,628 "
424473,2017-11," 91,409 "," 33,821 "
424599,2017-11," 19,500 "," 7,215 "
424647,2017-11," 99,733 "," 36,901 "
424747,2017-11," 541,547 "," 200,373 "
424751,2017-11," 543,833 "," 201,218 "
424848,2017-11," 353,707 "," 130,871 "
424877,2017-11," 28,580 "," 10,574 "
425068,2017-11," 176,870 "," 65,442 "
425273,2017-11," 340,839 "," 126,111 "
425362,2017-11," 183,843 "," 68,022 "
425362,2017-11," 183,843 "," 68,022 "
425507,2017-11," 2,545 ", 942 
425539,2017-11," 533,041 "," 197,225 "
425585,2017-11," 70,449 "," 26,066 "
071368,2017-12," 439,230 "," 162,515 "
076189,2017-12," 24,186 "," 8,949 "
079013,2017-12," 183,504 "," 67,896 "
079720,2017-12," 128,849 "," 47,674 "
081400,2017-12," 110,466 "," 40,872 "
082587,2017-12," 541,898 "," 200,502 "
084045,2017-12," 483,433 "," 178,870 "
084130,2017-12," 24,605 "," 9,104 "
084154,2017-12," 207,880 "," 76,916 "
085059,2017-12, 504 , 187 
086054,2017-12," 50,524 "," 18,694 "
086823,2017-12," 138,418 "," 51,215 "
350641,2017-12," 40,728 "," 15,069 "
350766,2017-12," 13,797 "," 5,105 "
352673,2017-12," 60,525 "," 22,394 "
353260,2017-12," 43,019 "," 15,917 "
353928,2017-12," 255,030 "," 94,361 "
353993,2017-12," 42,235 "," 15,627 "
354876,2017-12," 243,576 "," 90,123 "
360307,2017-12," 431,722 "," 159,737 "
400209,2017-12," 57,208 "," 21,167 "
400772,2017-12," 172,447 "," 63,805 "
402039,2017-12," 302,741 "," 112,014 "
402780,2017-12," 102,635 "," 37,975 "
404933,2017-12," 103,779 "," 38,398 "
410273,2017-12," 1,051,138 "," 388,921 "
410332,2017-12," 194,153 "," 71,837 "
410798,2017-12," 127,694 "," 47,247 "
410831,2017-12," 365,643 "," 135,288 "
411970,2017-12," 118,047 "," 43,677 "
412066,2017-12," 55,699 "," 20,608 "
412370,2017-12," 189,219 "," 70,011 "
412466,2017-12," 101,400 "," 37,518 "
412490,2017-12," 401,551 "," 148,574 "
412494,2017-12," 725,672 "," 268,499 "
412921,2017-12," 159,873 "," 59,153 "
412922,2017-12," 144,716 "," 53,545 "
412923,2017-12," 705,355 "," 260,981 "
413258,2017-12," 309,240 "," 114,419 "
413314,2017-12," 185,501 "," 68,635 "
413319,2017-12," 172,605 "," 63,864 "
413358,2017-12," 1,240,558 "," 459,006 "
413363,2017-12," 402,375 "," 148,879 "
413366,2017-12," 134,853 "," 49,895 "
413369,2017-12," 502,164 "," 185,801 "
413372,2017-12," 293,579 "," 108,624 "
413374,2017-12," 220,614 "," 81,627 "
413374,2017-12," 14,441 "," 5,343 "
413385,2017-12," 54,886 "," 20,308 "
413407,2017-12," 85,319 "," 31,568 "
413414,2017-12," 85,576 "," 31,663 "
413420,2017-12," 445,288 "," 164,756 "
413426,2017-12," 240,776 "," 89,087 "
413427,2017-12," 173,089 "," 64,043 "
413428,2017-12," 75,207 "," 27,826 "
413479,2017-12," 180,551 "," 66,804 "
413481,2017-12," 214,670 "," 79,428 "
413492,2017-12," 121,210 "," 44,848 "
413519,2017-12," 171,399 "," 63,418 "
413529,2017-12," 57,858 "," 21,408 "
413530,2017-12," 24,808 "," 9,179 "
413534,2017-12," 164,550 "," 60,883 "
413541,2017-12," 209,710 "," 77,593 "
413544,2017-12," 181,543 "," 67,171 "
413550,2017-12," 209,588 "," 77,548 "
413551,2017-12," 144,485 "," 53,460 "
413558,2017-12," 416,277 "," 154,022 "
413570,2017-12," 413,541 "," 153,010 "
413586,2017-12," 97,577 "," 36,103 "
413596,2017-12," 96,462 "," 35,691 "
413600,2017-12," 77,743 "," 28,765 "
413677,2017-12," 117,940 "," 43,638 "
413683,2017-12," 639,337 "," 236,555 "
413692,2017-12," 261,373 "," 96,708 "
413700,2017-12," 5,603 "," 2,073 "
413702,2017-12," 32,770 "," 12,125 "
413727,2017-12," 171,434 "," 63,431 "
413729,2017-12," 103,044 "," 38,126 "
413732,2017-12," 340,384 "," 125,942 "
413737,2017-12," 40,085 "," 14,831 "
413739,2017-12," 491,385 "," 181,812 "
413762,2017-12," 159,838 "," 59,140 "
413773,2017-12," 154,649 "," 57,220 "
413791,2017-12," 344,266 "," 127,379 "
413798,2017-12," 109,381 "," 40,471 "
413801,2017-12," 54,649 "," 20,220 "
413802,2017-12," 90,564 "," 33,509 "
413803,2017-12," 257,027 "," 95,100 "
413809,2017-12," 222,398 "," 82,287 "
413812,2017-12," 109,719 "," 40,596 "
413813,2017-12," 290,967 "," 107,658 "
413821,2017-12," 67,744 "," 25,065 "
413843,2017-12," 156,835 "," 58,029 "
413846,2017-12," 4,918 "," 1,820 "
413847,2017-12," 93,467 "," 34,583 "
413848,2017-12," 536,131 "," 198,369 "
413870,2017-12," 160,249 "," 59,292 "
413886,2017-12," 191,354 "," 70,801 "
413893,2017-12," 309,762 "," 114,612 "
413897,2017-12," 58,411 "," 21,612 "
413901,2017-12," 194,378 "," 71,920 "
413930,2017-12," 60,213 "," 22,279 "
413940,2017-12," 206,997 "," 76,589 "
413994,2017-12," 57,248 "," 21,182 "
414002,2017-12," 160,651 "," 59,441 "
414060,2017-12," 193,029 "," 71,421 "
414065,2017-12," 152,389 "," 56,384 "
414103,2017-12," 98,088 "," 36,293 "
414160,2017-12," 171,465 "," 63,442 "
414174,2017-12," 283,159 "," 104,769 "
414181,2017-12," 243,311 "," 90,025 "
414211,2017-12," 419,795 "," 155,324 "
414216,2017-12," 10,268 "," 3,799 "
414225,2017-12," 237,743 "," 87,965 "
414243,2017-12," 130,611 "," 48,326 "
414250,2017-12, 34 , 13 
414256,2017-12," 107,455 "," 39,758 "
414280,2017-12," 151,121 "," 55,915 "
414292,2017-12," 64,475 "," 23,856 "
414295,2017-12," 776,555 "," 287,325 "
414298,2017-12," 72,327 "," 26,761 "
414345,2017-12," 126,283 "," 46,725 "
414356,2017-12," 218,813 "," 80,961 "
414381,2017-12, 0 , -   
414398,2017-12," 234,148 "," 86,635 "
414425,2017-12," 120,845 "," 44,713 "
414430,2017-12," 203,293 "," 75,218 "
414441,2017-12," 246,362 "," 91,154 "
414449,2017-12," 588,855 "," 217,876 "
414450,2017-12," 20,485 "," 7,579 "
414460,2017-12," 23,741 "," 8,784 "
414470,2017-12," 248,852 "," 92,075 "
414491,2017-12," 389,789 "," 144,222 "
414495,2017-12," 192,646 "," 71,279 "
414500,2017-12," 154,873 "," 57,303 "
414503,2017-12," 249,894 "," 92,461 "
414520,2017-12," 708,332 "," 262,083 "
414532,2017-12," 446,829 "," 165,327 "
414533,2017-12," 808,456 "," 299,129 "
414539,2017-12," 3,178 "," 1,176 "
414550,2017-12," 142,664 "," 52,786 "
414558,2017-12," 30,909 "," 11,437 "
414569,2017-12," 255,777 "," 94,637 "
414573,2017-12," 22,635 "," 8,375 "
414574,2017-12," 158,293 "," 58,568 "
414656,2017-12," 154,110 "," 57,021 "
414664,2017-12," 423,475 "," 156,686 "
414680,2017-12," 128,472 "," 47,535 "
414712,2017-12," 22,953 "," 8,493 "
414714,2017-12," 833,212 "," 308,288 "
414716,2017-12," 197,945 "," 73,240 "
414723,2017-12," 289,776 "," 107,217 "
414731,2017-12," 511,457 "," 189,239 "
414733,2017-12," 386,378 "," 142,960 "
414735,2017-12," 148,966 "," 55,117 "
414740,2017-12," 104,187 "," 38,549 "
414749,2017-12," 39,226 "," 14,514 "
414750,2017-12," 104,259 "," 38,576 "
414750,2017-12," 104,259 "," 38,576 "
414755,2017-12," 57,724 "," 21,358 "
414761,2017-12," 89,639 "," 33,166 "
414780,2017-12," 104,140 "," 38,532 "
414785,2017-12," 161,617 "," 59,798 "
414803,2017-12," 27,249 "," 10,082 "
414812,2017-12," 263,832 "," 97,618 "
414814,2017-12," 107,793 "," 39,883 "
414817,2017-12," 355,936 "," 131,696 "
414823,2017-12," 505,916 "," 187,189 "
414829,2017-12," 528,705 "," 195,621 "
414841,2017-12," 473,351 "," 175,140 "
414864,2017-12," 178,942 "," 66,208 "
414867,2017-12," 799,358 "," 295,762 "
414868,2017-12," 346,877 "," 128,344 "
414871,2017-12," 227,154 "," 84,047 "
414876,2017-12," 1,500,953 "," 555,352 "
414884,2017-12," 207,463 "," 76,761 "
414885,2017-12," 26,682 "," 9,872 "
414889,2017-12," 416,905 "," 154,255 "
414893,2017-12," 205,602 "," 76,073 "
414918,2017-12," 59,447 "," 21,995 "
414958,2017-12," 123,032 "," 45,522 "
414959,2017-12," 17,009 "," 6,293 "
414963,2017-12," 181,589 "," 67,188 "
414970,2017-12," 220,434 "," 81,561 "
414983,2017-12," 435,647 "," 161,189 "
414995,2017-12," 57,579 "," 21,304 "
415001,2017-12," 173,774 "," 64,297 "
415010,2017-12," 409,452 "," 151,497 "
415031,2017-12," 198,842 "," 73,572 "
415032,2017-12," 33,301 "," 12,321 "
415064,2017-12," 50,449 "," 18,666 "
415083,2017-12," 776,396 "," 287,267 "
415094,2017-12," 350,308 "," 129,614 "
415112,2017-12," 521,423 "," 192,927 "
415115,2017-12," 177,425 "," 65,647 "
415124,2017-12," 79,841 "," 29,541 "
415130,2017-12," 227,529 "," 84,186 "
415132,2017-12," 212,619 "," 78,669 "
415183,2017-12," 245,555 "," 90,855 "
415198,2017-12," 332,079 "," 122,869 "
415203,2017-12," 154,196 "," 57,052 "
415211,2017-12," 267,988 "," 99,155 "
415216,2017-12," 272,464 "," 100,812 "
415222,2017-12," 189,675 "," 70,180 "
415229,2017-12," 323,332 "," 119,633 "
415238,2017-12," 181,304 "," 67,083 "
415253,2017-12," 579,456 "," 214,399 "
415287,2017-12," 64,278 "," 23,783 "
415294,2017-12," 45,503 "," 16,836 "
415303,2017-12," 122,913 "," 45,478 "
415314,2017-12," 70,583 "," 26,116 "
415325,2017-12," 67,061 "," 24,813 "
415333,2017-12," 545,605 "," 201,874 "
415343,2017-12," 78,663 "," 29,105 "
415348,2017-12," 164,584 "," 60,896 "
415361,2017-12," 53,448 "," 19,776 "
415406,2017-12," 293,576 "," 108,623 "
415410,2017-12," 272,383 "," 100,782 "
415429,2017-12," 112,501 "," 41,625 "
415445,2017-12," 76,601 "," 28,342 "
415470,2017-12," 247,266 "," 91,489 "
415484,2017-12," 56,712 "," 20,983 "
415486,2017-12," 170,681 "," 63,152 "
415488,2017-12," 165,529 "," 61,246 "
415504,2017-12," 476,676 "," 176,370 "
415507,2017-12," 239,331 "," 88,553 "
415509,2017-12," 117,716 "," 43,555 "
415513,2017-12," 118,309 "," 43,774 "
415517,2017-12," 214,694 "," 79,437 "
415523,2017-12," 79,578 "," 29,444 "
415526,2017-12," 292,652 "," 108,281 "
415534,2017-12," 103,474 "," 38,285 "
415539,2017-12," 63,055 "," 23,331 "
415567,2017-12," 237,138 "," 87,741 "
